id,Name,first_name,last_name,birth_date,canton_de,canton_fr,canton_it,NR_de,NR_fr,NR_it,SR_de,SR_fr,SR_it,party_de,party_fr,party_it,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14
5000,Antonia Martina Durisch,Antonia Martina,Durisch,29.04.1996,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Keine Antwort
5001,Simon Uster,Simon,Uster,27.01.1998,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja
5002,Andreas Iten,Andreas,Iten,05.08.1994,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja
5003,Trix Gubser,Trix,Gubser,26.01.1964,Zug,Zoug,Zugo,Nationalrat,Conseil national,Consiglio nazionale,,,,GRÜNE Schweiz,Les VERT-E-S suisses,VERDI Svizzeri,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja
5004,Franziska Stier ,Franziska,Stier,11.12.1984,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Grüne (Basels starke Alternative),Grüne (Basels starke Alternative),Grüne (Basels starke Alternative),Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5005,Tonja Zürcher,Tonja,Zürcher,26.05.1983,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Grüne (Basels starke Alternative),Grüne (Basels starke Alternative),Grüne (Basels starke Alternative),Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja
5006,Doa / Marvin Aelen,Doa/Marvin,Aelen,01.02.2000,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,Grüne (Basels starke Alternative),Grüne (Basels starke Alternative),Grüne (Basels starke Alternative),Ja,Ja,Ja,Eher Nein,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja
5007,Simon Felder,Simon,Felder,03.09.1996,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,Die Junge Mitte,Jeunes du Centre,Giovani del Centro,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Nein,Ja,Eher Ja,Eher Ja,Eher Nein,Eher Nein,Eher Nein,Eher Ja,Eher Nein
5008,Dominik Blunschy,Dominik,Blunschy,27.10.1987,Schwyz,Schwyz,Svitto,Nationalrat,Conseil national,Consiglio nazionale,,,,Die Mitte,Le Centre,Alleanza del Centro,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5009,Servan Luciano Grüninger,Servan Luciano,Grüninger,07.07.2023,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,Die Mitte,Le Centre,Alleanza del Centro,Ja,Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5010,Kris Vietze,Kris,Vietze,27.05.1968,Thurgau,Thurgovie,Turgovia,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Nein,Ja,Ja,Eher Ja,Nein,Eher Ja,Ja
5011,Hans Rudolf Sägesser,Hans Rudolf,Sägesser,20.06.1965,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Nein,Eher Ja,Eher Nein
5012,Përparim Avdili,Përparim,Avdili,10.10.1987,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Nein,Eher Nein
5013,Yannick Bernre,Yannick,Bernre,22.11.1992,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja
5014,Stefan Brupbacher,Stefan,Brupbacher,18.11.1967,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Eher Ja,Nein,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Nein,Eher Ja
5015,Thierry Carrel,Thierry,Carrel,23.05.1960,Luzern,Lucerne,Lucerna,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja
5016,Ivette Djonova,Ivette,Djonova,25.12.1988,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Ja,Keine Antwort,Ja,Ja,Ja,Ja,Ja,Ja,Keine Antwort,Eher Ja,Keine Antwort,Keine Antwort
5017,Martina Dürr,Martina,Dürr,17.09.1985,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja,Eher Nein,Eher Nein,Eher Ja,Eher Nein
5018,Robert P. Hilty,Robert P.,Hilty,20.05.1950,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Nein,Ja,Ja,Eher Ja,Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Eher Ja,Ja
5019,Simon Michel,Simon,Michel,19.01.1977,Solothurn,Soleure,Soletta,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Nein
5020,Sabine Plank-Sigg,Sabine,Plank-Sigg,13.06.1979,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Keine Antwort,Eher Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Keine Antwort,Eher Ja,Keine Antwort
5021,Yannik Riesen,Yannik,Riesen,15.05.1997,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Nein,Nein,Nein,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Nein
5022,Frank Rühli,Frank,Rühli,01.11.1971,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Eher Nein,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Nein
5023,Claudio Zihlmann,Claudio,Zihlmann,14.06.1989,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Keine Antwort,Nein,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Nein
5024,Karen Peier,Karen,Peier,24.01.1975,St. Gallen,St-Gall,San Gallo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Ja,Nein,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Nein
5025,Sven Inäbnit,Sven,Inäbnit,02.07.1964,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Ständerat,Conseil des Etats,Consiglio degli Stati,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Nein,Ja,Eher Ja,Ja,Ja,Eher Nein
5026,Nina Schärrer ,Nina,Schärrer,18.09.1986,Schaffhausen,Schaffhouse,Sciaffusa,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Keine Antwort,Ja,Ja,Eher Ja,Eher Nein,Eher Ja,Eher Nein
5027,Tamara Alù,Tamara,Alù,23.10.1986,Basel-Stadt,Bâle-Ville,Basilea-Città,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Keine Antwort
5028,Oliver Dürr,Oliver,Dürr,20.09.1990,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Nein,Eher Nein,Eher Ja
5029,Virginie Trachsel,Virginie,Trachsel,29.09.1987,Bern,Berne,Berna,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Ja,Eher Nein,Ja,Ja,Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Ja,Eher Nein
5030,Nicolas Zahn,Nicolas,Zahn,07.06.1989,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,FDP.Die Liberalen,PLR.Les Libéraux-Radicaux,PLR.I Liberali Radicali,Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Ja,Ja,Eher Ja
5031,Evelyne Battaglia-Richi,Evelyne,Battaglia-Richi,12.07.1962,Tessin,Tessin,Ticino,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja,Eher Nein,Ja,Eher Ja
5032,Stefan Leuthold,Stefan,Leuthold,24.11.1967,Thurgau,Thurgovie,Turgovia,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
5033,Barbara Portmann,Barbara,Portmann,02.01.1975,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Eher Ja,Ja
5034,Jeannette Salzmann ,Jeannette,Salzmann,03.08.1971,Wallis,Valais,Vallese,Nationalrat,Conseil national,Consiglio nazionale,Ständerat,Conseil des Etats,Consiglio degli Stati,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Keine Antwort,Eher Ja,Ja,Nein,Ja,Nein,Ja,Ja,Ja,Eher Nein,Ja,Nein
5035,Kim Weber,Kim,Weber,17.03.1995,Zug,Zoug,Zugo,Ständerat,Conseil des Etats,Consiglio degli Stati,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Eher Ja,Eher Ja,Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Ja,Eher Ja,Eher Ja,Eher Ja
5036,Rolf Müller,Rolf,Müller,25.04.1955,Zürich,Zurich,Zurigo,Nationalrat,Conseil national,Consiglio nazionale,,,,Junge Grünliberale,Jeunes Vert'libéraux,Giovani Verdi Liberali,Eher Ja,Eher Nein,Eher Nein,Eher Ja,Eher Ja,Ja,Eher Ja,Ja,Eher Nein,Eher Nein,Eher Nein,Eher Ja,Eher Ja,Nein
5037,Marianne Stein Koronya,Marianne,Stein Koronya,20.05.1952,Aargau,Argovie,Argovia,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Eher Ja,Ja,Eher Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja,Ja,Eher Ja,Ja,Ja
5038,Lucca Achermann,Lucca,Achermann,19.09.1997,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna,Nationalrat,Conseil national,Consiglio nazionale,,,,Grünliberale Partei,Parti vert'libéral,Partito Verde liberale,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja
